grade	word	expected_image
1-1	cow	cow.png
1-1	peach	peach.png
1-1	picture	picture.png
1-1	rubber	rubber.png
1-2	beach	beach.png
1-2	card	card.png
1-2	fold	fold.png
1-2	hear	hear.png
1-2	narrator	narrator.png
1-2	noodles	noodles.png
1-2	poor	poor.png
1-2	restaurant	restaurant.png
1-2	ride	ride.png
1-2	sheep	sheep.png
1-2	toy	toy.png
2-1	bowl	bowl.png
2-1	forest	forest.png
2-1	hair	hair.png
2-1	plate	plate.png
2-1	put	put.png
2-1	sky	sky.png
2-2	hop	hop.png
2-2	september	september.png
2-2	soft	soft.png
2-2	wait	wait.png
3-1	tail	tail.png
3-2	arm	arm.png
3-2	lemon	lemon.png
3-2	stone	stone.png
